,United Kingdom,United Arab Emirates,Turkey,Switzerland,Sweden,Spain,Slovenia,Portugal,Netherlands,Mexico,Lithuania,Kuwait,Ireland,Hungary,Germany,France,Finland,Denmark,Colombia,Chile,Bulgaria,Belgium,Austria,Saudi Arabia,Romania,Paraguay,Norway,Israel,Greece,Estonia,Czech Republic,Uruguay,Ukraine,Tunisia,Taiwan,South Korea,South Africa,Slovakia,Singapore,Puerto Rico,New Zealand,Malaysia,Latvia,Japan,Italy,Croatia,Canada,Brazil,Australia,Argentina,Lebanon,Jordan,China
Paraguay,0.703817745,0.879390775,0.84491189,0.738823446,0.717496528,0.590129587,0.76162542,0.723192068,0.631009011,0.405630828,0.863942278,0.874632211,0.712900277,0.757410595,0.721507427,0.710601412,0.693335431,0.685135425,0.475654697,0.850077353,0.884017845,0.656328911,0.709102994,0.808912676,0.73751376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,0.895446185,0.77698012,0.88182097,0.946008962,0.904531241,0.64651759,0.902550524,0.85319274,0.903134552,-0.000552563,0.83547376,0.777611769,0.900531979,0.910279093,0.898602131,0.891715858,0.914830876,0.884546991,0.273412919,0.821744793,0.77154504,0.904108176,0.902689112,0.830045156,0.854741888,0.706740316,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,0.912069069,0.880877447,0.939614437,0.947366351,0.894732748,0.70199033,0.950194105,0.853479444,0.883176155,0.132338421,0.918330734,0.845080519,0.907040183,0.916140995,0.90632042,0.9107916,0.889582929,0.860398026,0.377270329,0.87911049,0.885937644,0.888476044,0.899137361,0.877066097,0.920281554,0.832467064,0.894506542,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,-0.329495115,0.095393274,-0.097495359,-0.335466596,-0.328942668,0.065481269,-0.225648608,-0.055880826,-0.425797721,0.74111617,0.022133965,0.141669639,-0.332675552,-0.098130627,-0.32410606,-0.314575794,-0.348449167,-0.165181993,0.43407735,0.022279465,0.075280404,-0.407028528,-0.333834423,0.049984338,-0.191966001,0.279813779,-0.321430369,-0.107588615,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,0.594578786,0.740704086,0.690964236,0.597557568,0.575720572,0.8864785,0.658356877,0.772967701,0.535242029,0.552577009,0.717902329,0.764671614,0.592451655,0.710884481,0.598013948,0.605843689,0.557788516,0.734291149,0.717587569,0.686979284,0.731729264,0.546172041,0.58710124,0.801826588,0.664856094,0.701794421,0.589645693,0.680060624,0.264965726,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,0.828337822,0.817630372,0.849602692,0.844775043,0.794988857,0.815090275,0.872468809,0.96333767,0.795947928,0.246152987,0.833922753,0.836620152,0.820225263,0.917185064,0.820057933,0.830127698,0.791830082,0.943102952,0.499947088,0.786991598,0.815956921,0.798426295,0.810107008,0.945550345,0.859454433,0.726359226,0.827755408,0.870676002,-0.044534301,0.796152568,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,0.929884771,0.917963778,0.966929532,0.880725382,0.915881572,0.686721268,0.944963274,0.819509058,0.881756618,0.1986973,0.961645706,0.884152036,0.930514947,0.864456735,0.935122444,0.93652367,0.85911718,0.808885351,0.408879829,0.958730201,0.978579563,0.893151341,0.925988698,0.872824158,0.965332156,0.831620106,0.815061004,0.907445454,-0.011868851,0.724301243,0.844012074,,,,,,,,,,,,,,,,,,,,,,
Ukraine,0.846236778,0.913260236,0.932047,0.800032796,0.858276769,0.637201589,0.865621819,0.772542778,0.788703247,0.316999815,0.949913463,0.88367263,0.854470373,0.800992496,0.863070715,0.857565961,0.789906172,0.754068955,0.449100521,0.967568313,0.969798042,0.8071229,0.855623857,0.837932181,0.886549324,0.880325096,0.75432996,0.847629476,0.13485739,0.728820485,0.777756074,0.966444947,,,,,,,,,,,,,,,,,,,,,
Tunisia,0.722042527,0.797998439,0.84202486,0.686655327,0.745285222,0.547541873,0.742254817,0.6624518,0.654210258,0.366297471,0.849130676,0.795431557,0.737184696,0.702732462,0.741370383,0.72920796,0.677526044,0.637019391,0.428080721,0.880927153,0.885406282,0.677309063,0.728377707,0.744113459,0.74770342,0.912116678,0.651870237,0.763416146,0.250255906,0.670930068,0.676660906,0.856303227,0.908132052,,,,,,,,,,,,,,,,,,,,
Taiwan,0.620255789,0.739080768,0.700758373,0.635570774,0.595910001,0.914021842,0.686211394,0.807927532,0.568410747,0.52114954,0.722282001,0.763875359,0.614792666,0.749957611,0.618706156,0.628858295,0.590273886,0.775590446,0.711965798,0.681025784,0.719439316,0.576328951,0.609668631,0.821934256,0.684178318,0.685151253,0.629082568,0.70615681,0.211193946,0.986147448,0.831006195,0.722292424,0.70830889,0.63143025,,,,,,,,,,,,,,,,,,,
South Korea,0.934777911,0.925543263,0.980129222,0.937238531,0.921523319,0.706247866,0.979932595,0.860862086,0.900609744,0.162367413,0.969201985,0.886538854,0.934551067,0.90950718,0.936821498,0.93858915,0.894561283,0.85829514,0.397114263,0.933841519,0.940073595,0.908412366,0.931833221,0.893374107,0.956139902,0.840765902,0.887516915,0.955313245,-0.080016612,0.709899618,0.871553344,0.961094811,0.91742701,0.804330675,0.726330969,,,,,,,,,,,,,,,,,,
South Africa,0.977475407,0.847777153,0.961439189,0.934060439,0.957051221,0.683261508,0.970087146,0.818589126,0.951055108,0.054682169,0.926220155,0.813206219,0.974947411,0.883670681,0.9741687,0.974258715,0.908161643,0.842753429,0.321425312,0.923114312,0.923949168,0.958288802,0.966298783,0.840690381,0.977949216,0.760413093,0.866279655,0.927300405,-0.181115482,0.652388199,0.850214882,0.959820592,0.895409155,0.784267929,0.669434845,0.950808905,,,,,,,,,,,,,,,,,
Slovakia,0.53374179,0.689975367,0.641895216,0.547727344,0.524832529,0.876639436,0.59695335,0.750676205,0.475080665,0.604888592,0.673979167,0.724755519,0.532768272,0.676733366,0.538201081,0.542569051,0.511800247,0.715517436,0.739075029,0.65011474,0.680006141,0.487822239,0.529716266,0.769509678,0.595293849,0.697404025,0.553638553,0.636461231,0.318631332,0.9815056,0.767960195,0.662252148,0.682762176,0.649267422,0.983712943,0.657739706,0.593492905,,,,,,,,,,,,,,,,
Singapore,0.380404475,0.5957893,0.502902529,0.407780101,0.372543406,0.874894888,0.465010283,0.640869817,0.329056602,0.669769845,0.552725796,0.617556611,0.379222562,0.556798115,0.385770556,0.393394618,0.371348962,0.596362933,0.82861548,0.518946123,0.548002562,0.336055435,0.381787316,0.658436334,0.461051771,0.560475722,0.42682937,0.502555399,0.361005985,0.881484656,0.647401254,0.535164885,0.561104119,0.503995569,0.883413272,0.534347881,0.44019283,0.895579481,,,,,,,,,,,,,,,
Puerto Rico,0.909629116,0.792791076,0.881431974,0.935416332,0.882647476,0.705626789,0.936029126,0.855586076,0.905503295,0.007828848,0.845323896,0.788598312,0.902429364,0.932111381,0.89960849,0.905719194,0.886575445,0.876721946,0.311668794,0.791539595,0.798321249,0.903364847,0.894563091,0.851441812,0.906658928,0.671397641,0.933151442,0.920253652,-0.266235551,0.62163304,0.877150178,0.845858326,0.747376693,0.616929741,0.667284776,0.90175384,0.908974008,0.569043624,0.448835233,,,,,,,,,,,,,,
New Zealand,0.946578725,0.907960454,0.972206324,0.897440079,0.933427734,0.68968483,0.95742322,0.824949623,0.903169798,0.165972686,0.960652264,0.874502402,0.945302304,0.874684798,0.949259977,0.954394284,0.879256511,0.823497165,0.394813746,0.954840193,0.977770921,0.913973663,0.943498452,0.872934157,0.976516921,0.824936902,0.831324703,0.918215959,-0.048489873,0.713372511,0.850186047,0.992273107,0.952172106,0.837964759,0.715732925,0.96562368,0.967809615,0.65194001,0.520074579,0.8653251,,,,,,,,,,,,,
Malaysia,0.685691915,0.716116747,0.725243131,0.704039371,0.653733694,0.869911085,0.74167332,0.84648873,0.651301144,0.385530028,0.72312988,0.729940909,0.675491895,0.806810924,0.672036489,0.693447414,0.661699475,0.833878387,0.61533087,0.686228575,0.700644335,0.649320485,0.667596894,0.834893614,0.731615391,0.642599133,0.698980358,0.752491343,0.078886533,0.878387993,0.873054896,0.730135501,0.679878607,0.594592894,0.916373939,0.756133489,0.712839032,0.873497078,0.772706344,0.738676715,0.735108728,,,,,,,,,,,,
Latvia,0.882336417,0.919820105,0.953607067,0.835447746,0.885358677,0.655241833,0.899152015,0.786403968,0.825237376,0.275759202,0.964118988,0.894100886,0.889210785,0.828498175,0.896027518,0.891852417,0.820479405,0.77337741,0.436118909,0.968468774,0.989040508,0.843775471,0.887598291,0.855360778,0.918528401,0.894954373,0.777673659,0.88426419,0.094810272,0.726434634,0.805908573,0.977376163,0.985331915,0.909928541,0.713436232,0.937578312,0.926389655,0.683724528,0.54184732,0.786259672,0.971154311,0.696881077,,,,,,,,,,,
Japan,0.683193595,0.718711823,0.718349491,0.684679021,0.642579894,0.915757691,0.737040533,0.835484526,0.645302918,0.403177473,0.720292362,0.73373447,0.671310126,0.787451553,0.670143743,0.693081049,0.647225538,0.812098952,0.656214551,0.676041372,0.721121547,0.642847034,0.661483541,0.833048748,0.745508384,0.620260579,0.665661854,0.732152204,0.085088988,0.943516935,0.866672584,0.743480768,0.687298516,0.579622904,0.968072523,0.7490069,0.713479933,0.921755376,0.824609275,0.731241695,0.745898968,0.937257939,0.702213931,,,,,,,,,,
Italy,0.505015365,0.673035418,0.603615679,0.512896479,0.470968143,0.861441526,0.584081493,0.699966635,0.443870343,0.653155626,0.640824526,0.699041494,0.495994443,0.651247271,0.500252035,0.517805479,0.467494746,0.651105257,0.919215958,0.591741176,0.653297684,0.451094517,0.489266591,0.735474386,0.59499184,0.62579998,0.494583004,0.610364051,0.312739568,0.85855715,0.732148509,0.642987614,0.637367597,0.571034382,0.864857357,0.634081871,0.571828134,0.853592218,0.882354857,0.561834439,0.634338138,0.798877754,0.64267698,0.840406358,,,,,,,,,
Croatia,0.492844588,0.398194549,0.512683983,0.557059627,0.536863403,0.434259144,0.514024151,0.597835113,0.537971375,0.13970465,0.499783539,0.372590226,0.495296638,0.645243351,0.480411879,0.493516103,0.562991258,0.621025939,0.252164547,0.555239822,0.36962598,0.512106938,0.507952951,0.51341265,0.465002445,0.385312341,0.67888426,0.550345129,-0.106695874,0.369515237,0.519686944,0.453245078,0.437446142,0.364949348,0.416574874,0.538099121,0.480964906,0.372945306,0.368525288,0.603042577,0.462191571,0.516451982,0.408255987,0.460772808,0.329225054,,,,,,,,
Canada,0.990394376,0.811607733,0.944789393,0.951735619,0.969439146,0.665438166,0.974661011,0.808738957,0.978951588,-0.038250314,0.895202306,0.771717675,0.987434363,0.874090288,0.985962875,0.987334524,0.930311419,0.850742267,0.266897534,0.886491351,0.88914323,0.982707386,0.98192592,0.815796029,0.978909715,0.696514275,0.884909433,0.9133006,-0.293897957,0.606320538,0.837339654,0.928808262,0.839975783,0.712513276,0.632506485,0.937161835,0.977538943,0.542842907,0.397935031,0.920546016,0.948824514,0.695532066,0.879076499,0.698587838,0.527406805,0.489009389,,,,,,,
Brazil,0.970368141,0.887892009,0.969044301,0.923567793,0.944487989,0.695741074,0.976631482,0.82934363,0.93549785,0.091636286,0.943822959,0.850440252,0.967247743,0.88457217,0.968490429,0.973421525,0.89676619,0.835967823,0.355889316,0.930421894,0.956370921,0.941827972,0.960620659,0.866963352,0.993180846,0.778508603,0.84968201,0.925795666,-0.137083261,0.688726325,0.861167038,0.983258907,0.91800673,0.791125191,0.700515211,0.966043229,0.981980044,0.620947682,0.487159606,0.895945962,0.990003745,0.735101178,0.945047354,0.749270727,0.612823576,0.461609243,0.973775654,,,,,,
Australia,0.993049316,0.831441056,0.957910486,0.952074256,0.977943542,0.668014833,0.978490117,0.817418563,0.978115975,-0.01185999,0.915517039,0.79092341,0.990582331,0.881438627,0.991038705,0.992472891,0.932382436,0.851389727,0.281956674,0.91067211,0.907967015,0.983104427,0.988010288,0.827629168,0.984353239,0.723020825,0.887877619,0.920999373,-0.270321507,0.62205265,0.842199038,0.94578022,0.865988806,0.738377513,0.646144264,0.946822654,0.982423029,0.561071464,0.415098535,0.916325885,0.964016254,0.704704676,0.90180854,0.702830391,0.54012363,0.499215583,0.993123702,0.980268785,,,,,
Argentina,0.845294713,0.803598984,0.852572997,0.868260373,0.816273755,0.789315631,0.883022954,0.985737062,0.824440267,0.190025611,0.829776234,0.820367918,0.837712952,0.932694904,0.836224925,0.847474057,0.818782509,0.951523803,0.456766637,0.789000539,0.799080929,0.824293696,0.830875718,0.949372359,0.866391214,0.698090298,0.86252185,0.874308609,-0.114066791,0.754437267,0.973391683,0.833927953,0.76202804,0.643700363,0.794942369,0.876416768,0.853106379,0.722457307,0.604174485,0.894187482,0.846234704,0.851750639,0.789575859,0.843624195,0.69249198,0.570568068,0.855394309,0.861937135,0.856268494,,,,
Lebanon,0.480772989,0.663207725,0.633336645,0.512458492,0.515129586,0.561480943,0.524658394,0.739459831,0.414810815,0.567173508,0.664306162,0.721072719,0.491549895,0.664819818,0.495444417,0.480566667,0.49213012,0.653772735,0.536447972,0.705732053,0.640640783,0.436619513,0.490581652,0.76543545,0.500542018,0.793623139,0.575391477,0.611594038,0.388269397,0.690535269,0.681753032,0.637032108,0.720414426,0.768072589,0.678623412,0.629694128,0.5479085,0.722900932,0.619173282,0.488747884,0.607005273,0.629614861,0.694017209,0.587313717,0.609090778,0.478455438,0.460248881,0.548695602,0.494354161,0.667455098,,,
Jordan,0.638736962,0.793564041,0.788764262,0.66169221,0.667859475,0.543376307,0.686249078,0.680056707,0.568291798,0.439746753,0.805841616,0.811724029,0.653740633,0.710619633,0.659244169,0.64363399,0.630101231,0.635700623,0.464689594,0.822952589,0.807652852,0.59362028,0.646823816,0.753913045,0.662388896,0.925470612,0.669201417,0.753629241,0.308903379,0.67394627,0.671131542,0.78539433,0.854437729,0.935907686,0.647145831,0.772015791,0.704123222,0.670737589,0.539446898,0.602151997,0.761570686,0.608980533,0.845338297,0.568655618,0.580690121,0.42765598,0.625867906,0.709187742,0.654214694,0.642873631,0.856356118,,
China,0.632053919,0.68675739,0.668836453,0.687858295,0.634300224,0.543136888,0.710187782,0.681461587,0.621963555,0.151268352,0.684393456,0.639700695,0.62568997,0.692621386,0.622892413,0.646831439,0.6614948,0.673458827,0.329422739,0.636049127,0.616211433,0.616589139,0.634618755,0.67358569,0.660008689,0.551862366,0.683159668,0.740811298,-0.072352487,0.538440032,0.654071851,0.668629045,0.627606267,0.475014427,0.561264094,0.751205877,0.640313112,0.482737749,0.460655737,0.696883221,0.678093282,0.618117859,0.612521417,0.603533348,0.488260545,0.567790802,0.637508849,0.66449549,0.653018574,0.672076622,0.447705526,0.512559044,
